track_id,song_id,artist_id,artist_name,song_title,genre,dot_match_1,dot_match_2,dot_match_3,cov_match_1,cov_match_2,cov_match_3
TRBYDKJ12903CA9D33,SOTXSMC12AB0182217,ARS8GNX1187B9B5141,The Black Keys,Black Door,blues,TRVJCDB128F4263466,TRFUJVJ128F426F2A2,TRKLJAG128F42B31CF,TRVJCDB128F4263466,TRFUJVJ128F426F2A2,TRKLJAG128F42B31CF
TRWJKJK128F9338FEF,SOIFDQD12AB01822F5,ARS8GNX1187B9B5141,The Black Keys,Busted,blues,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRUULBP12903CA9D23,SORMOIW12AB01887F0,ARS8GNX1187B9B5141,The Black Keys,Give Your Heart Away,blues,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRWSYHO128F4282346
TRYYJHJ128F9340B19,SOKGVJH12A58A77920,ARS8GNX1187B9B5141,The Black Keys,Grown So Ugly,blues,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689
TRHHJCL12903CB44B7,SOFRWHG12A58A7DF46,ARS8GNX1187B9B5141,The Black Keys,Hard Row,blues,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3
TRWZXDS128F427A71B,SOAJJDS12A8C13A3FB,ARS8GNX1187B9B5141,The Black Keys,I Got Mine,blues,TRKLJAG128F42B31CF,TRCHZXW128E079288A,TREBGAA128E078FC52,TRKLJAG128F42B31CF,TREBGAA128E078FC52,TRCHZXW128E079288A
TRZDLWE12903CB44DE,SOURIRH12A58A7B408,ARS8GNX1187B9B5141,The Black Keys,If You See Me,blues,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52
TRNZQVO128F427A71E,SOIQUSV12A8C13A402,ARS8GNX1187B9B5141,The Black Keys,Lies,blues,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRAECHJ12903CC36DA,SOCQQSU12AB0185BF4,ARS8GNX1187B9B5141,The Black Keys,Next Girl,blues,TRDPGXU128F9339C2A,TRPBLTG128F933924A,TRCHZXW128E079288A,TRDPGXU128F9339C2A,TRPBLTG128F933924A,TRCHZXW128E079288A
TRRVSIN128F9338FD5,SOSICNK12AB01876BB,ARS8GNX1187B9B5141,The Black Keys,No Fun,blues,TRFFSMS128F428BC88,TRLUGVB128F428E704,TRYAWRN128F42792CB,TRFFSMS128F428BC88,TRLUGVB128F428E704,TRYAWRN128F42792CB
TRYMMVG128F9340B1B,SOHKBXW12AB0185660,ARS8GNX1187B9B5141,The Black Keys,Stack Shot Billy,blues,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4,TRFUJVJ128F426F2A2,TRFLWJZ128F425C9E4,TRDPGXU128F9339C2A
TRKSEEY12903CCD312,SOTEPSZ12AB018C99D,ARS8GNX1187B9B5141,The Black Keys,Ten Cent Pistol,blues,TRXJTJZ128F4295464,TRYCBLK12903CE6A0E,TRFUJVJ128F426F2A2,TRXJTJZ128F4295464,TRYCBLK12903CE6A0E,TRDPGXU128F9339C2A
TRFOGQC12903CA9D2E,SOTDIMP12AB01821E8,ARS8GNX1187B9B5141,The Black Keys,The Flame,blues,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93
TREVCQU12903CCD318,SOGECRB12AB018C9AB,ARS8GNX1187B9B5141,The Black Keys,These Days,blues,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TREBGAA128E078FC52
TRFLJNE12903CB44F1,SOBJBEU12AF729D526,ARS8GNX1187B9B5141,The Black Keys,When The Lights Go Out,blues,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRQNNKX12903CB44CA,SOCULJG12A8AE4714D,ARS8GNX1187B9B5141,The Black Keys,Have Love Will Travel,blues,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346
TRKNKGC128F42A746A,SOUZEJD12D021B5336,AR20CFC1187B98A25D,Ray Charles,C.C. Rider,blues,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRWEHQE128F935A2D6,SOKQSDH12AB0188B1A,AR20CFC1187B98A25D,Ray Charles,I Got a Woman,blues,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRYCBLK12903CE6A0E,TRDPGXU128F9339C2A,TRYCBLK12903CE6A0E,TRCHZXW128E079288A
TRPMJOK128F92F317A,SOQWJXH12AAF3B5B0F,AR20CFC1187B98A25D,Ray Charles,The Sun's Gonna Shine Again,blues,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRGXECP12903CDDC43,SOCLEEQ12D021B23E0,AR20CFC1187B98A25D,Ray Charles,Losing Hand,blues,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TREQYGT128E07859FA,SOZOJBP12A6701E425,ARV9LSS1187B98C471,Blake Shelton,Nobody But Me (Album Version),blues,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRWSYHO128F4282346
TROFEVE12903CD8AAA,SONQLUB12D02199FCD,AR66H0N1187B9AE91E,Etta James,A Sunday Kind of Love,blues,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRCFPJF128F428A872,SOKCCML12D021B0FC6,AR66H0N1187B9AE91E,Etta James,I Just Want To Make Love To You,blues,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRBFTHL128C7196B42,SODJRCC12D02192374,AR66H0N1187B9AE91E,Etta James,My Dearest Darling,blues,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2
TRFEGGQ128E07898AA,SOMPSXS12D021B12D7,AR66H0N1187B9AE91E,Etta James,W.O.M.A.N.,blues,TRFUJVJ128F426F2A2,TREAUAV128EF33FE50,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREAUAV128EF33FE50,TRWSYHO128F4282346
TRDDDDX128E0793212,SOIOOIR12A58A7EBB8,ARLAUED1187B9ACEAF,Eric Clapton,Alberta,blues,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689
TRWBAGY128F93034BF,SOXIVQT12AB0181061,ARLAUED1187B9ACEAF,Eric Clapton,Before You Accuse Me (Take A Look At Yourself),blues,TRFUJVJ128F426F2A2,TRGLNKG128F9307689,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRGLNKG128F9307689,TRWSYHO128F4282346
TRLWIBC128E0792E2C,SORMUAO12A6D4F9262,ARLAUED1187B9ACEAF,Eric Clapton,Early In The Morning,blues,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRUGLTC128F4227B93,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRUGLTC128F4227B93
TRAZQIG128F146372E,SOFZYKR12A6D4F72A5,ARLAUED1187B9ACEAF,Eric Clapton,Floating Bridge,blues,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRQUJCP128F4238206,SOICNJH12A81C22263,ARLAUED1187B9ACEAF,Eric Clapton,Kind Hearted Woman Blues (Album Version),blues,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TREBGAA128E078FC52
TRIDJMD128E078B984,SOWGAGY12A6701F305,ARN0YZ71187B9BA57B,Michael Bublé,That's All (Album Version),classical,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3
TRYRCXF128F424183D,SOWXYFO12A8AE46AD3,ARGVJPK1187B9909EA,Josh Groban,America (Revised Live Version),classical,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRDQLTF128E0787809,SODUTDM12A67020476,ARGVJPK1187B9909EA,Josh Groban,Broken Vow (Album Version),classical,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRUAAEQ128F423C52D,SOGDUMI12A8AE45417,ARGVJPK1187B9909EA,Josh Groban,Gira Con Me Questa Notte (Album Version),classical,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRKKUWM128F92E4E1C,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRKKUWM128F92E4E1C
TRYGDNA128E078780C,SOWLNSE12A67020479,ARGVJPK1187B9909EA,Josh Groban,Hymne A L'Amour (Album Version),classical,TRSABJR128F429C84B,TRMLZFP128F932290C,TRIAELA128F149EEE6,TRSABJR128F429C84B,TRMLZFP128F932290C,TRIAELA128F149EEE6
TRDFTPP128F427550C,SOWOPHG12A8C13DB44,ARGVJPK1187B9909EA,Josh Groban,It Came Upon A Midnight Clear (Album Version),classical,TRTCOWO128F930C444,TRXXGET128F4259B88,TRRZNYJ128F42B8819,TRTCOWO128F930C444,TRXXGET128F4259B88,TRRZNYJ128F42B8819
TRRBWRX128F423C535,SOBFGZA12A8AE4542A,ARGVJPK1187B9909EA,Josh Groban,Let Me Fall (From Cirque du Soleil) (Album Version),classical,TRFUJVJ128F426F2A2,TRCHZXW128E079288A,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRKLJAG128F42B31CF,TRDPGXU128F9339C2A
TRJSTLV128F4241832,SOHCDYF12A58A7C604,ARGVJPK1187B9909EA,Josh Groban,Mi Mancherai (Il Postino) (Revised Live Version),classical,TRPUUSG128E07953B7,TRRVXQX128F429A0C4,TRYECON128F423ABA0,TRPUUSG128E07953B7,TRRVXQX128F429A0C4,TRYECON128F423ABA0
TRBRHPE128E0787803,SOJCMKN12A67020471,ARGVJPK1187B9909EA,Josh Groban,My Confession (Album Version),classical,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRKLJAG128F42B31CF,TRCHZXW128E079288A
TRLJSTZ128F4241831,SOTEXNI12A8AE46AAE,ARGVJPK1187B9909EA,Josh Groban,Oceano (Revised Live Version),classical,TRZRTPI12903D0954A,TRRVXQX128F429A0C4,TRKKUWM128F92E4E1C,TRZRTPI12903D0954A,TRRVXQX128F429A0C4,TRKKUWM128F92E4E1C
TRGURIJ128E078780B,SORUSFO12A67020478,ARGVJPK1187B9909EA,Josh Groban,Remember When It Rained (Album Version),classical,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TRDPGXU128F9339C2A
TRYKKOX128F4241839,SOEIAOV12A8AE46AC4,ARGVJPK1187B9909EA,Josh Groban,Remember When It Rained (Revised Live Version),classical,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TRDPGXU128F9339C2A
TRUVBEG128F92F0B48,SORJUAX12AB017CB28,ARGVJPK1187B9909EA,Josh Groban,Smile,classical,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRLDRYJ128F930BBB4
TRJBNZG128EF35A1AA,SOMYGPN12A6D4F7E28,ARGVJPK1187B9909EA,Josh Groban,Solo Por Ti (Album Version),classical,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRTHNFG12903D0CE54,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRTHNFG12903D0CE54
TRPJAPP128EF35A1AC,SOAGVMD12A6D4F7E2A,ARGVJPK1187B9909EA,Josh Groban,Un Giorno Per Noi (Album Version),classical,TRFLWJZ128F425C9E4,TRZZQIP128F92EFEAD,TRRVXQX128F429A0C4,TRRVXQX128F429A0C4,TRZZQIP128F92EFEAD,TRFLWJZ128F425C9E4
TRUDTXB128F423C537,SOGQZMP12A8AE4542F,ARGVJPK1187B9909EA,Josh Groban,Vincent (Starry_ Starry Night) (Album Version),classical,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689
TRMVVDP128E0787806,SOTQRPK12A67020473,ARGVJPK1187B9909EA,Josh Groban,When You Say You Love Me (Album Version),classical,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRIEQWR128E078780D,SOULFRO12A6702047A,ARGVJPK1187B9909EA,Josh Groban,You Raise Me Up (Album Version),classical,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A
TRBEYYM128F1493C56,SOKMZQL12A58A76B19,ARGVJPK1187B9909EA,Josh Groban,Believe (Album Version),classical,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRBKYVE128F93350D1
TRPITXR128F427FA1B,SOEEMLZ12A8C136C5C,ARH861H1187B9B799E,Johnny Cash,Away In A Manger,classical,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRGFMUJ128F423C52F,SOKABLD12D021991AC,ARGVJPK1187B9909EA,Josh Groban,Cinema Paradiso (Se) (Album Version),classical,TRKKUWM128F92E4E1C,TRRVXQX128F429A0C4,TRZRTPI12903D0954A,TRKKUWM128F92E4E1C,TRZRTPI12903D0954A,TRRVXQX128F429A0C4
TRGVTSO12903CABC19,SOPPSEF12AB018ADD4,ARFM3UU1187B994C88,David Crowder*Band,All Around Me,classical,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRJGMSL128F4230A6C,SOWYWPP12A81C20850,ARPBTRI1187FB52457,The Game,Black Opera,classical,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52
TRBGUUE128F1494FB6,SOGDJWU12A58A7DA10,ARJA1841187FB3A029,David Bowie,Baal's Hymn,classical,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGUCIR128F933D817,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGUCIR128F933D817
TREPYPE128F92EB38C,SOBAQGA12AB017C9F2,ARNJ9LU1187B9A56A6,Il Divo,Adagio,classical,TRKKUWM128F92E4E1C,TRZRTPI12903D0954A,TRRVXQX128F429A0C4,TRKKUWM128F92E4E1C,TRZRTPI12903D0954A,TRRVXQX128F429A0C4
TRGZRPJ128F92EF7E2,SOJBCHJ12A8C140942,ARNJ9LU1187B9A56A6,Il Divo,Adeste Fideles,classical,TREXCMT128F933D825,TRBBVNR128E078E1E4,TRKOMDL128F1499C7D,TREXCMT128F933D825,TRBBVNR128E078E1E4,TRKOMDL128F1499C7D
TRGXTYR128F42ACF5F,SOJILSK12A8C13F427,ARNJ9LU1187B9A56A6,Il Divo,All By Myself (Solo Otra Vez),classical,TRTJLTW12903CFF1E9,TRSVRQN128F42722CC,TRDOJIR128F42840C0,TRTJLTW12903CFF1E9,TRSVRQN128F42722CC,TRDOJIR128F42840C0
TRVXXVG128F933AB88,SOHGPTR12AB01874F5,ARNJ9LU1187B9A56A6,Il Divo,Amazing Grace,classical,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRBEBJO128C719646B,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRBEBJO128C719646B
TRLFGML128F92EB391,SOMZKFD12AB017CA0C,ARNJ9LU1187B9A56A6,Il Divo,Angelina,classical,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRTJLTW12903CFF1E9,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRTJLTW12903CFF1E9
TRVFSWI128F42ACE94,SOJZKPG12A8C13F9E0,ARNJ9LU1187B9A56A6,Il Divo,Ave Maria,classical,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRKKUWM128F92E4E1C,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TRKKUWM128F92E4E1C
TRMKTUF128F42BC140,SOLHDOP12A8C13FB24,ARNJ9LU1187B9A56A6,Il Divo,Caruso,classical,TRKKUWM128F92E4E1C,TRRVXQX128F429A0C4,TRZZQIP128F92EFEAD,TRKKUWM128F92E4E1C,TRRVXQX128F429A0C4,TRZZQIP128F92EFEAD
TRXNYOZ128F42BC146,SOBTJJR12A8C13FB29,ARNJ9LU1187B9A56A6,Il Divo,Come Primavera,classical,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TREKUOP12903CD2BA7,TRZZQIP128F92EFEAD,TRDOJIR128F42840C0,TREKUOP12903CD2BA7
TRYFLQK128F92EF7F1,SOOVZJZ12A8C1399B9,ARNJ9LU1187B9A56A6,Il Divo,Dentro Un Altro Si,classical,TRZRTPI12903D0954A,TRKKUWM128F92E4E1C,TRRVXQX128F429A0C4,TRZRTPI12903D0954A,TRKKUWM128F92E4E1C,TRRVXQX128F429A0C4
TRRWCOL128F42AD05D,SOOZNYR12A8C13D9F7,ARNJ9LU1187B9A56A6,Il Divo,En Aranjuez Con Tu Amor,classical,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731
TRVRPTI128F92EB390,SOCREBZ12AB017CA05,ARNJ9LU1187B9A56A6,Il Divo,Enamorado,classical,TRTHNFG12903D0CE54,TRRKWPY12903CAAC5D,TRSVRQN128F42722CC,TRRKWPY12903CAAC5D,TRTHNFG12903D0CE54,TRSVRQN128F42722CC
TRGRNWU128F42AE46D,SOLRRGS12A8C13FD5A,ARNJ9LU1187B9A56A6,Il Divo,Esisti Dentro Me,classical,TRBPJQR128F9317942,TRUKWZW128F92CADC2,TRABAWI128F424F105,TRBPJQR128F9317942,TRUKWZW128F92CADC2,TRABAWI128F424F105
TRNXWLK128F92EC9A7,SOVINFL12A8C139286,ARNJ9LU1187B9A56A6,Il Divo,Everytime I Look At You,classical,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRITOVK128F92EC9A0,SOCVWFF12A8C13B6EE,ARNJ9LU1187B9A56A6,Il Divo,Feelings,classical,TRJCBGS128F14689B3,TRBHYLK128F930160F,TRKKUWM128F92E4E1C,TRJCBGS128F14689B3,TRBHYLK128F930160F,TRKKUWM128F92E4E1C
TRRLVOI128F92EB38D,SOKINKK12AB017C9F6,ARNJ9LU1187B9A56A6,Il Divo,Hallelujah (Aleluya),classical,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731,TRTHNFG12903D0CE54,TRIJHLY12903D0CE4D,TRWQZXS128F92DB731
TRHPPNF128F42ACFA9,SOCXAJQ12A8C13FD4E,ARNJ9LU1187B9A56A6,Il Divo,Hasta Mi Final,classical,TRTHNFG12903D0CE54,TRRKWPY12903CAAC5D,TRIJHLY12903D0CE4D,TRTHNFG12903D0CE54,TRRKWPY12903CAAC5D,TRIJHLY12903D0CE4D
TRUXYDP128F93234BD,SOYGKHG12AB01804C8,ARS54I31187FB46721,Taylor Swift,Crazier,country,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93
TRKVVVK12903CB592C,SODUDUN12AB018CCAB,ARS54I31187FB46721,Taylor Swift,Fifteen,country,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689
TRUVVME12903CBA350,SORRBVQ12A58A7AA33,ARS54I31187FB46721,Taylor Swift,Change,country,TRFUJVJ128F426F2A2,TRGUCIR128F933D817,TRBVPVV128F425F14F,TRFUJVJ128F426F2A2,TRGUCIR128F933D817,TRBVPVV128F425F14F
TRZGWCY12903CEF521,SOVMMRT12D021B2E6E,ARHATLI1187FB52C76,Toby Keith,You Can't Read My Mind,country,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRMAVQT128F4270DBF,SOLJTVT12A58A79F96,ARH861H1187B9B799E,Johnny Cash,Man In White,country,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRWVEDL128F4293EA3,SOOVRMN12AF72A0933,AR7ZFLN1187FB4830A,Rascal Flatts,Holes,country,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRTVVYX128F9328DBA,SOMKEYV12AF72A20B2,ARFL99B1187B9A2A45,Sugarland,Baby Girl,country,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRTGPPK128F1459DD4,SOIHEED12A6D4F5E36,AR4DW2Q1187FB44DB6,Billy Currington,Growin' Up Down There,country,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRHUIRM128F426BFD5,SOMDWHQ12A6D4F5E30,AR4DW2Q1187FB44DB6,Billy Currington,Hangin' Around,country,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRJNTQQ128F426BFD0,SOVXWMI12A8C13B667,AR4DW2Q1187FB44DB6,Billy Currington,Here I Am,country,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRZJCNT128F426BFCC,SOWNWBW12A8C13B65E,AR4DW2Q1187FB44DB6,Billy Currington,She's Got A Way With Me,country,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRYCBLK12903CE6A0E,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRANAPL128F42BA7D6
